ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
4447,Aslan Biogas Plant,Aslan Biyokütle Enerji Üretim ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Withdrawn,Turkey,"65,339",Europe,,6/24/2022,6/23/2029
4443,Jinan Pingyin Youran Dairy Cattle Manure Management Project,"Jinan Youran Animal Husbandry Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"35,133",Asia,3/14/2024,9/5/2021,9/4/2028
4429,Management of Community Forests for the Reduction of Deforestation in the Peruvian Amazon,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Peru,"1,039,475",Latin America,2/21/2025,7/1/2021,6/30/2041
4430,Reflorestamento de Impacto no Brasil Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,239,Latin America,1/9/2025,1/1/2023,12/31/2062
4420,Kayseri Biogas Plant,MİR Global Enerji A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0010,Rejected by Administrator,Turkey,"102,204",Europe,,6/30/2021,6/29/2028
4421,Eskişehir Landfill Biogas Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0010,Rejected by Administrator,Turkey,"64,670",Europe,,7/1/2021,6/30/2028
4419,Project MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI CONSERVACION ANCESTRAL,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Colombia,"1,067,300",Latin America,,5/20/2020,5/19/2040
4413,Household Biogas Program for Smallholder Farmers in India by SPEF and NDDB,EKI Energy Services Limited,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AMS-I.E.; AMS-III.R.,Registered,India,"12,319",Asia,5/10/2024,8/13/2021,8/12/2028
4412,Xiding AWMS GHG Mitigation Project,"Xiding Technology Group Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"82,738",Asia,3/14/2024,8/19/2021,8/18/2031
4411,Xinzhou Echeng Afforestation Project,Jingle County Sailing Carbon Sink Development Co. LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"332,773",Asia,,7/1/2020,6/30/2080
4401,Hunan Miluo IFM (conversion of logged to protected forest) Project,"Hunan Carbon Technology Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"23,621",Asia,,5/1/2020,4/30/2050
4392,Jinhui sustainable grassland management project,"Tianjun County Jinhui State-owned Assets Investment Operation Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,"789,206",Asia,,6/22/2020,6/21/2060
4389,Zano-Souri solar power,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Burkina Faso,"25,589",Africa,11/6/2024,10/24/2023,10/23/2030
4382,MSW to Compost through BSF Rearing process,Ento Proteins Private Limited,Waste handling and disposal,,AMS-III.F.,Registered,India,"43,793",Asia,12/13/2024,12/9/2021,12/8/2028
4383,Lankao Geothermal Based Space Heating System,"Lankao Green Energy Clean Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,AM0072,Registered,China,"75,508",Asia,4/19/2024,11/15/2021,11/14/2031
4376,Haishang Biogas Recovery and Utilization Project,"Shaoyang County Haishang Ecological Agriculture Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"58,300",Asia,11/19/2023,1/1/2022,12/31/2031
4374,Sequoia cookstoves in Benin,Sequoia Plantation Benin SAU,Energy demand,,VMR0006,Registered,Benin,"951,875",Africa,8/23/2024,3/20/2023,3/19/2030
4368,"Waste to Energy Project in Chennai, Tamil Nadu",Srinivas Waste Management Services Private Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,India,"28,918",Asia,6/12/2024,11/15/2021,11/14/2028
4367,Zhenyuan Swine Farm AWMS GHG Mitigation Project,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"36,193",Asia,11/14/2024,12/11/2021,12/10/2028
4350,Puyang Swine Farm AWMS Project in Henan,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"106,854",Asia,6/13/2024,9/17/2021,9/16/2031
4351,Henan Shangqiu Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"311,343",Asia,,9/18/2021,9/17/2031
4352,Henan Xinyang Grouped AWMS Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"44,299",Asia,6/24/2024,10/10/2021,10/9/2031
4353,Henan Xuchang YanLing Swine Farm Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,"26,567",Asia,,9/22/2021,9/21/2031
4354,Zhoukou Swine Farm Biogas Recovery Project in Henan,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"337,461",Asia,,9/20/2021,9/19/2031
4355,Hubei Huanggang AWMS Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"34,960",Asia,,10/21/2021,10/20/2031
4356,Jingmen AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"31,688",Asia,,9/27/2021,9/26/2031
4357,Jingzhou AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"131,828",Asia,,9/17/2021,9/16/2031
4358,Xiangyang AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"45,735",Asia,,9/21/2021,9/20/2031
4359,Liaoning Anshan Swine Farm AWMS Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"119,382",Asia,,9/24/2021,9/23/2031
4360,Animal Waste Management Systems Biogas Recovery Project in Liaoning Fuxin,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"99,866",Asia,,9/20/2021,9/19/2031
4361,Animal Waste Management Systems Biogas Recovery Project in Liaoning Jinzhou,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"148,626",Asia,,10/11/2021,10/10/2031
4362,Liaoning Liaoyang Taizihe AWMS GHG Mitigation Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,"27,999",Asia,,9/29/2021,9/28/2031
4363,Liaoning Heishan Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"101,640",Asia,,9/20/2021,9/19/2031
4364,Liaoning Shenyang Kangping Swine Farm AWMS Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,"100,272",Asia,,9/30/2021,9/29/2031
4365,Tieling Swine Farm AWMS Biogas Recovery Project in Liaoning,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"178,498",Asia,,9/21/2021,9/20/2031
4366,Lianyungang AWMS GHG Mitigation Project in Jiangsu Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"99,768",Asia,,9/17/2021,9/16/2031
4347,Hunan Anfu PP Recycling Project,"Hunan Anfu Environmental Protection Technology Co.,Ltd",Waste handling and disposal,,AMS-III.AJ.,Registered,China,"41,565",Asia,8/6/2024,11/10/2021,11/9/2028
4349,Yueyang LFG Power Generation Project,"Yueyang Weiteng New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"28,517",Asia,2/16/2024,11/26/2021,11/25/2031
4339,Gansu Baiyin AWMS Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"55,588",Asia,6/21/2024,9/30/2021,9/29/2031
4340,Gansu Wuwei Liangzhou Grouped AWMS GHG Mitigation Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"64,625",Asia,6/27/2024,9/24/2021,9/23/2031
4341,Guangdong Zhanjiang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"335,178",Asia,,9/25/2021,9/24/2031
4342,Guangxi Liuzhou Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"54,234",Asia,,10/8/2021,10/7/2031
4343,Henan Anyang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"403,123",Asia,,9/24/2021,9/23/2031
4344,Henan Nanyang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"335,896",Asia,,9/19/2021,9/18/2031
4345,Henan Pingdingshan Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"97,119",Asia,,10/16/2021,10/15/2031
4334,"Biogas Project in Cuddalore, India",Global Carbon Solutions,Transport; Waste handling and disposal,,AMS-III.D.; AMS-III.AO.; AMS-III.AQ,Registered,India,"28,669",Asia,10/4/2024,7/28/2021,7/27/2028
4335,Grouped Commercial Electric Vehicles Project of Intelligent Link,"Zhejiang Green Intelligent Link Co., Ltd.",Transport,,AMS-III.C.,Registered,China,"88,354",Asia,2/29/2024,10/8/2021,10/7/2031
4337,Guangxi Nanning Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"94,676",Asia,,9/25/2021,9/24/2031
4321,Silvador Climate Action Initiative,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0012,Rejected by Administrator,Romania,"11,340",Europe,,1/1/2020,12/31/2049
4308,Installation of high efficiency wood burning cookstoves in Angola – Project 3,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Angola,"1,390,319",Africa,4/8/2024,8/1/2023,7/31/2033
4309,Installation of high efficiency wood burning cookstoves in Sri Lanka,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Withdrawn,Sri Lanka,"2,825,930",Asia,,10/1/2023,9/30/2033
4310,Household Energy Efficiency Programme in East India,C-Quest Capital SG India Holdings Private Limited,Energy demand,,VMR0006,Withdrawn,India,"9,354,482",Asia,,9/1/2023,8/31/2033
4311,Household Energy Efficiency Programme in North India,C-Quest Capital SG India Holdings Private Limited,Energy demand,,VMR0006,Withdrawn,India,"14,424,642",Asia,,10/1/2023,9/30/2033
4312,Installation of high efficiency wood burning cookstoves in Bangladesh,C-Quest Capital BD Stoves 1 Pte. Ltd.,Energy demand,,VMR0006,Registered,Bangladesh,"10,882,863",Asia,2/15/2024,7/1/2024,6/30/2034
4313,Installation of high efficiency wood burning cookstoves in Cambodia,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Registered,Cambodia,"2,050,546",Asia,4/4/2024,4/17/2024,4/16/2034
4314,Installation of high efficiency wood burning cookstoves in Laos – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Registered,Lao,"1,223,363",Asia,4/12/2024,2/17/2024,2/16/2034
4315,Installation of high efficiency wood burning cookstoves in Thailand – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Thailand,"1,806,700",Asia,4/4/2024,7/1/2024,6/30/2034
4316,Installation of high efficiency wood burning cookstoves in Vietnam – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Viet Nam,"1,550,030",Asia,4/4/2024,7/1/2024,6/30/2034
4299,COMACO Landscape Management Project-South,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Rejected by Administrator,Zambia,"224,504",Africa,,7/1/2020,6/30/2030
4279,Monsoon Methane Avoidance from Industrial Wastewater in Malaysia Grouped Project,Monsoon Carbon Pte Ltd,Waste handling and disposal,,AMS-III.H.,Registered,Malaysia,"32,423",Asia,3/21/2024,2/16/2023,2/15/2030
4281,OKINAWA EV PROJECT IN INDIA,Okinawa Autotech Internationall Private Limited,Transport,,AMS-III.C.,Registered,India,"40,080",Asia,12/17/2024,6/15/2022,6/14/2029
4269,"Sustainable cropland management, project by phalada agro Group",Phalada Agro Research Foundations Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,VM0017,Rejected by Administrator,India,"44,850",Asia,,6/1/2020,5/31/2027
4270,BAMBOO MONTEMILONE,Societa' Agricola Bambu’ SRL,Agriculture Forestry and Other Land Use,ALM; ARR,AR-AMS0007,Rejected by Administrator,Italy,"1,383,667",Europe,,6/10/2018,6/9/2058
4268,Family Forest Carbon Project,Forest Carbon Works PBC,Agriculture Forestry and Other Land Use,IFM,VM0003,Registered,United States,"845,991",North America,2/1/2024,7/14/2020,7/13/2045
4260,Guizhou Zhongzhichang CMM Power Generation Project,"Guizhou Yuezhong Comprehensive Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"183,330",Asia,12/30/2024,7/6/2022,7/5/2032
4263,Sepoti REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"26,069",Latin America,,10/22/2022,10/21/2052
4256,Linzhang Biogas Recovery and Utilization Project,"Zhonghuan Xinwei Green Technology (Lin Zhang) Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Transport",,AM0073; AMS-III.AQ,Registered,China,"151,849",Asia,9/10/2024,2/1/2022,1/31/2029
4254,Tianjun Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,"249,093",Asia,,5/15/2020,5/14/2060
4248,Haishang Shaoyang Composting Project,"Shaoyang County Haishang Ecological Agriculture Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"58,858",Asia,10/11/2023,8/1/2021,7/31/2031
4250,CLEAN COOKSTOVE FOR GARO COMMUNITIES,GHE Impact Ventures Private Limited,Energy demand,,VMR0006,Registered,India,"94,759",Asia,5/8/2024,10/19/2022,10/18/2029
4245,Biogas to electricity generation group project in India,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Registered,India,"20,862",Asia,7/3/2024,6/22/2021,6/21/2028
4238,HEFEI BIOGAS RECOVERY AND UTILIZATION PROJECT,"Hefei Modern Energy Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"82,118",Asia,6/20/2024,4/1/2022,3/31/2032
